e	101

	110
s	0001
i	0010
r	0100
n	0101
a	0110
t	1000
l	1110
o	1111
d	00001
c	00111
u	01111
g	10010
p	000000
m	000001
b	001101
h	011100
y	011101
f	100111
v	0011000
w	0011001
k	1001101
x	10011001
q	100110001
j	1001100000
z	1001100001
e	101

	110
s	0001
i	0010
r	0100
n	0101
a	0110
t	1000
l	1110
o	1111
d	00001
c	00111
u	01111
g	10010
p	000000
m	000001
b	001101
h	011100
y	011101
f	100111
v	0011000
w	0011001
k	1001101
x	10011001
q	100110001
j	1001100000
z	1001100001
e	101

	110
s	0001
i	0010
r	0100
n	0101
a	0110
t	1000
l	1110
o	1111
d	00001
c	00111
u	01111
g	10010
p	000000
m	000001
b	001101
h	011100
y	011101
f	100111
v	0011000
w	0011001
k	1001101
x	10011001
q	100110001
j	1001100000
z	1001100001
